"id","time","lockdown1","BG1","popsize"
83,10,0,0,572613
83,11,0,0,572613
83,12,0,0,572613
83,13,0,0,572613
83,14,0,0,572613
83,15,0,0,572613
83,16,0,0,572613
83,17,0,0,572613
83,18,0,0,572613
83,19,0,0,572613
83,20,0,0,572613
83,21,0,0,572613
83,22,0,0,572613
83,23,0,0,572613
83,24,0,0,572613
83,25,0,0,572613
83,26,0,0,572613
83,27,0,0,572613
83,28,0,0,572613
83,29,0,0,572613
83,30,0,0,572613
83,31,0,0,572613
83,32,0,0,572613
83,33,0,0,572613
83,34,0,0,572613
83,35,1,0,572613
83,36,1,0,572613
83,37,1,0,572613
83,38,1,0,572613
83,39,1,0,572613
83,40,1,0,572613
83,41,1,0,572613
83,42,1,0,572613
83,43,1,0,572613
83,44,1,0,572613
83,45,1,0,572613
83,46,1,0,572613
83,47,1,0,572613
83,48,1,0,572613
83,49,1,0,572613
83,50,1,0,572613
83,51,1,0,572613
83,52,1,0,572613
83,53,1,0,572613
83,54,1,0,572613
83,55,1,0,572613
83,56,0,1,572613
83,57,0,1,572613
83,58,0,1,572613
83,59,0,1,572613
83,60,0,1,572613
83,61,0,1,572613
83,62,0,1,572613
83,63,0,1,572613
83,64,0,1,572613
83,65,0,1,572613
83,66,0,1,572613
83,67,0,1,572613
83,68,0,1,572613
83,69,0,1,572613
83,70,0,1,572613
83,71,0,1,572613
83,72,0,1,572613
83,73,0,1,572613
83,74,0,1,572613
83,75,0,1,572613
83,76,0,1,572613
83,77,0,1,572613
83,78,0,1,572613
83,79,0,1,572613
83,80,0,1,572613
83,81,0,1,572613
83,82,0,1,572613
83,83,0,1,572613
83,84,0,1,572613
83,85,0,1,572613
83,86,0,1,572613
83,87,0,1,572613
83,88,0,1,572613
83,89,0,1,572613
83,90,0,1,572613
83,91,0,1,572613
83,92,0,1,572613
83,93,0,1,572613
83,94,0,1,572613
83,95,0,1,572613
83,96,0,1,572613
83,97,0,1,572613
83,98,0,1,572613
83,99,0,1,572613
83,100,0,1,572613
83,101,0,1,572613
83,102,0,1,572613
83,103,0,1,572613
83,104,0,1,572613
83,105,0,1,572613
83,106,0,1,572613
83,107,0,1,572613
83,108,0,1,572613
83,109,0,1,572613
83,110,0,1,572613
83,111,0,1,572613
83,112,0,1,572613
83,113,0,1,572613
83,114,0,1,572613
83,115,0,1,572613
83,116,0,1,572613
83,117,0,1,572613
83,118,0,1,572613
83,119,0,1,572613
83,120,0,1,572613
83,121,0,1,572613
84,1,0,0,704403
84,2,0,0,704403
84,3,0,0,704403
84,4,0,0,704403
84,5,0,0,704403
84,6,0,0,704403
84,7,0,0,704403
84,8,0,0,704403
84,9,0,0,704403
84,10,0,0,704403
84,11,0,0,704403
84,12,0,0,704403
84,13,0,0,704403
84,14,0,0,704403
84,15,0,0,704403
84,16,0,0,704403
84,17,0,0,704403
84,18,0,0,704403
84,19,0,0,704403
84,20,0,0,704403
84,21,0,0,704403
84,22,0,0,704403
84,23,0,0,704403
84,24,0,0,704403
84,25,0,0,704403
84,26,0,0,704403
84,27,0,0,704403
84,28,0,0,704403
84,29,0,0,704403
84,30,0,0,704403
84,31,0,0,704403
84,32,0,0,704403
84,33,0,0,704403
84,34,0,0,704403
84,35,1,0,704403
84,36,1,0,704403
84,37,1,0,704403
84,38,1,0,704403
84,39,1,0,704403
84,40,1,0,704403
84,41,1,0,704403
84,42,1,0,704403
84,43,1,0,704403
84,44,1,0,704403
84,45,1,0,704403
84,46,1,0,704403
84,47,1,0,704403
84,48,1,0,704403
84,49,1,0,704403
84,50,1,0,704403
84,51,1,0,704403
84,52,1,0,704403
84,53,1,0,704403
84,54,1,0,704403
84,55,1,0,704403
84,56,0,1,704403
84,57,0,1,704403
84,58,0,1,704403
84,59,0,1,704403
84,60,0,1,704403
84,61,0,1,704403
84,62,0,1,704403
84,63,0,1,704403
84,64,0,1,704403
84,65,0,1,704403
84,66,0,1,704403
84,67,0,1,704403
84,68,0,1,704403
84,69,0,1,704403
84,70,0,1,704403
84,71,0,1,704403
84,72,0,1,704403
84,73,0,1,704403
84,74,0,1,704403
84,75,0,1,704403
84,76,0,1,704403
84,77,0,1,704403
84,78,0,1,704403
84,79,0,1,704403
84,80,0,1,704403
84,81,0,1,704403
84,82,0,1,704403
84,83,0,1,704403
84,84,0,1,704403
84,85,0,1,704403
84,86,0,1,704403
84,87,0,1,704403
84,88,0,1,704403
84,89,0,1,704403
84,90,0,1,704403
84,91,0,1,704403
84,92,0,1,704403
84,93,0,1,704403
84,94,0,1,704403
84,95,0,1,704403
84,96,0,1,704403
84,97,0,1,704403
84,98,0,1,704403
84,99,0,1,704403
84,100,0,1,704403
84,101,0,1,704403
84,102,0,1,704403
84,103,0,1,704403
84,104,0,1,704403
84,105,0,1,704403
84,106,0,1,704403
84,107,0,1,704403
84,108,0,1,704403
84,109,0,1,704403
84,110,0,1,704403
84,111,0,1,704403
84,112,0,1,704403
84,113,0,1,704403
84,114,0,1,704403
84,115,0,1,704403
84,116,0,1,704403
84,117,0,1,704403
84,118,0,1,704403
84,119,0,1,704403
84,120,0,1,704403
84,121,0,1,704403
85,1,0,0,448749
85,2,0,0,448749
85,3,0,0,448749
85,4,0,0,448749
85,5,0,0,448749
85,6,0,0,448749
85,7,0,0,448749
85,8,0,0,448749
85,9,0,0,448749
85,10,0,0,448749
85,11,0,0,448749
85,12,0,0,448749
85,13,0,0,448749
85,14,0,0,448749
85,15,0,0,448749
85,16,0,0,448749
85,17,0,0,448749
85,18,0,0,448749
85,19,0,0,448749
85,20,0,0,448749
85,21,0,0,448749
85,22,0,0,448749
85,23,0,0,448749
85,24,0,0,448749
85,25,0,0,448749
85,26,0,0,448749
85,27,0,0,448749
85,28,0,0,448749
85,29,0,0,448749
85,30,0,0,448749
85,31,0,0,448749
85,32,0,0,448749
85,33,0,0,448749
85,34,0,0,448749
85,35,1,0,448749
85,36,1,0,448749
85,37,1,0,448749
85,38,1,0,448749
85,39,1,0,448749
85,40,1,0,448749
85,41,1,0,448749
85,42,1,0,448749
85,43,1,0,448749
85,44,1,0,448749
85,45,1,0,448749
85,46,1,0,448749
85,47,1,0,448749
85,48,1,0,448749
85,49,1,0,448749
85,50,1,0,448749
85,51,1,0,448749
85,52,1,0,448749
85,53,1,0,448749
85,54,1,0,448749
85,55,1,0,448749
85,56,0,1,448749
85,57,0,1,448749
85,58,0,1,448749
85,59,0,1,448749
85,60,0,1,448749
85,61,0,1,448749
85,62,0,1,448749
85,63,0,1,448749
85,64,0,1,448749
85,65,0,1,448749
85,66,0,1,448749
85,67,0,1,448749
85,68,0,1,448749
85,69,0,1,448749
85,70,0,1,448749
85,71,0,1,448749
85,72,0,1,448749
85,73,0,1,448749
85,74,0,1,448749
85,75,0,1,448749
85,76,0,1,448749
85,77,0,1,448749
85,78,0,1,448749
85,79,0,1,448749
85,80,0,1,448749
85,81,0,1,448749
85,82,0,1,448749
85,83,0,1,448749
85,84,0,1,448749
85,85,0,1,448749
85,86,0,1,448749
85,87,0,1,448749
85,88,0,1,448749
85,89,0,1,448749
85,90,0,1,448749
85,91,0,1,448749
85,92,0,1,448749
85,93,0,1,448749
85,94,0,1,448749
85,95,0,1,448749
85,96,0,1,448749
85,97,0,1,448749
85,98,0,1,448749
85,99,0,1,448749
85,100,0,1,448749
85,101,0,1,448749
85,102,0,1,448749
85,103,0,1,448749
85,104,0,1,448749
85,105,0,1,448749
85,106,0,1,448749
85,107,0,1,448749
85,108,0,1,448749
85,109,0,1,448749
85,110,0,1,448749
85,111,0,1,448749
85,112,0,1,448749
85,113,0,1,448749
85,114,0,1,448749
85,115,0,1,448749
85,116,0,1,448749
85,117,0,1,448749
85,118,0,1,448749
85,119,0,1,448749
85,120,0,1,448749
85,121,0,1,448749
86,1,0,0,379249
86,2,0,0,379249
86,3,0,0,379249
86,4,0,0,379249
86,5,0,0,379249
86,6,0,0,379249
86,7,0,0,379249
86,8,0,0,379249
86,9,0,0,379249
86,10,0,0,379249
86,11,0,0,379249
86,12,0,0,379249
86,13,0,0,379249
86,14,0,0,379249
86,15,0,0,379249
86,16,0,0,379249
86,17,0,0,379249
86,18,0,0,379249
86,19,0,0,379249
86,20,0,0,379249
86,21,0,0,379249
86,22,0,0,379249
86,23,0,0,379249
86,24,0,0,379249
86,25,0,0,379249
86,26,0,0,379249
86,27,0,0,379249
86,28,0,0,379249
86,29,0,0,379249
86,30,0,0,379249
86,31,0,0,379249
86,32,0,0,379249
86,33,0,0,379249
86,34,0,0,379249
86,35,1,0,379249
86,36,1,0,379249
86,37,1,0,379249
86,38,1,0,379249
86,39,1,0,379249
86,40,1,0,379249
86,41,1,0,379249
86,42,1,0,379249
86,43,1,0,379249
86,44,1,0,379249
86,45,1,0,379249
86,46,1,0,379249
86,47,1,0,379249
86,48,1,0,379249
86,49,1,0,379249
86,50,1,0,379249
86,51,1,0,379249
86,52,1,0,379249
86,53,1,0,379249
86,54,1,0,379249
86,55,1,0,379249
86,56,0,1,379249
86,57,0,1,379249
86,58,0,1,379249
86,59,0,1,379249
86,60,0,1,379249
86,61,0,1,379249
86,62,0,1,379249
86,63,0,1,379249
86,64,0,1,379249
86,65,0,1,379249
86,66,0,1,379249
86,67,0,1,379249
86,68,0,1,379249
86,69,0,1,379249
86,70,0,1,379249
86,71,0,1,379249
86,72,0,1,379249
86,73,0,1,379249
86,74,0,1,379249
86,75,0,1,379249
86,76,0,1,379249
86,77,0,1,379249
86,78,0,1,379249
86,79,0,1,379249
86,80,0,1,379249
86,81,0,1,379249
86,82,0,1,379249
86,83,0,1,379249
86,84,0,1,379249
86,85,0,1,379249
86,86,0,1,379249
86,87,0,1,379249
86,88,0,1,379249
86,89,0,1,379249
86,90,0,1,379249
86,91,0,1,379249
86,92,0,1,379249
86,93,0,1,379249
86,94,0,1,379249
86,95,0,1,379249
86,96,0,1,379249
86,97,0,1,379249
86,98,0,1,379249
86,99,0,1,379249
86,100,0,1,379249
86,101,0,1,379249
86,102,0,1,379249
86,103,0,1,379249
86,104,0,1,379249
86,105,0,1,379249
86,106,0,1,379249
86,107,0,1,379249
86,108,0,1,379249
86,109,0,1,379249
86,110,0,1,379249
86,111,0,1,379249
86,112,0,1,379249
86,113,0,1,379249
86,114,0,1,379249
86,115,0,1,379249
86,116,0,1,379249
86,117,0,1,379249
86,118,0,1,379249
86,119,0,1,379249
86,120,0,1,379249
86,121,0,1,379249
87,1,0,0,375855
87,2,0,0,375855
87,3,0,0,375855
87,4,0,0,375855
87,5,0,0,375855
87,6,0,0,375855
87,7,0,0,375855
87,8,0,0,375855
87,9,0,0,375855
87,10,0,0,375855
87,11,0,0,375855
87,12,0,0,375855
87,13,0,0,375855
87,14,0,0,375855
87,15,0,0,375855
87,16,0,0,375855
87,17,0,0,375855
87,18,0,0,375855
87,19,0,0,375855
87,20,0,0,375855
87,21,0,0,375855
87,22,0,0,375855
87,23,0,0,375855
87,24,0,0,375855
87,25,0,0,375855
87,26,0,0,375855
87,27,0,0,375855
87,28,0,0,375855
87,29,0,0,375855
87,30,0,0,375855
87,31,0,0,375855
87,32,0,0,375855
87,33,0,0,375855
87,34,0,0,375855
87,35,1,0,375855
87,36,1,0,375855
87,37,1,0,375855
87,38,1,0,375855
87,39,1,0,375855
87,40,1,0,375855
87,41,1,0,375855
87,42,1,0,375855
87,43,1,0,375855
87,44,1,0,375855
87,45,1,0,375855
87,46,1,0,375855
87,47,1,0,375855
87,48,1,0,375855
87,49,1,0,375855
87,50,1,0,375855
87,51,1,0,375855
87,52,1,0,375855
87,53,1,0,375855
87,54,1,0,375855
87,55,1,0,375855
87,56,0,1,375855
87,57,0,1,375855
87,58,0,1,375855
87,59,0,1,375855
87,60,0,1,375855
87,61,0,1,375855
87,62,0,1,375855
87,63,0,1,375855
87,64,0,1,375855
87,65,0,1,375855
87,66,0,1,375855
87,67,0,1,375855
87,68,0,1,375855
87,69,0,1,375855
87,70,0,1,375855
87,71,0,1,375855
87,72,0,1,375855
87,73,0,1,375855
87,74,0,1,375855
87,75,0,1,375855
87,76,0,1,375855
87,77,0,1,375855
87,78,0,1,375855
87,79,0,1,375855
87,80,0,1,375855
87,81,0,1,375855
87,82,0,1,375855
87,83,0,1,375855
87,84,0,1,375855
87,85,0,1,375855
87,86,0,1,375855
87,87,0,1,375855
87,88,0,1,375855
87,89,0,1,375855
87,90,0,1,375855
87,91,0,1,375855
87,92,0,1,375855
87,93,0,1,375855
87,94,0,1,375855
87,95,0,1,375855
87,96,0,1,375855
87,97,0,1,375855
87,98,0,1,375855
87,99,0,1,375855
87,100,0,1,375855
87,101,0,1,375855
87,102,0,1,375855
87,103,0,1,375855
87,104,0,1,375855
87,105,0,1,375855
87,106,0,1,375855
87,107,0,1,375855
87,108,0,1,375855
87,109,0,1,375855
87,110,0,1,375855
87,111,0,1,375855
87,112,0,1,375855
87,113,0,1,375855
87,114,0,1,375855
87,115,0,1,375855
87,116,0,1,375855
87,117,0,1,375855
87,118,0,1,375855
87,119,0,1,375855
87,120,0,1,375855
87,121,0,1,375855
88,1,0,0,344022
88,2,0,0,344022
88,3,0,0,344022
88,4,0,0,344022
88,5,0,0,344022
88,6,0,0,344022
88,7,0,0,344022
88,8,0,0,344022
88,9,0,0,344022
88,10,0,0,344022
88,11,0,0,344022
88,12,0,0,344022
88,13,0,0,344022
88,14,0,0,344022
88,15,0,0,344022
88,16,0,0,344022
88,17,0,0,344022
88,18,0,0,344022
88,19,0,0,344022
88,20,0,0,344022
88,21,0,0,344022
88,22,0,0,344022
88,23,0,0,344022
88,24,0,0,344022
88,25,0,0,344022
88,26,0,0,344022
88,27,0,0,344022
88,28,0,0,344022
88,29,0,0,344022
88,30,0,0,344022
88,31,0,0,344022
88,32,0,0,344022
88,33,0,0,344022
88,34,0,0,344022
88,35,1,0,344022
88,36,1,0,344022
88,37,1,0,344022
88,38,1,0,344022
88,39,1,0,344022
88,40,1,0,344022
88,41,1,0,344022
88,42,1,0,344022
88,43,1,0,344022
88,44,1,0,344022
88,45,1,0,344022
88,46,1,0,344022
88,47,1,0,344022
88,48,1,0,344022
88,49,1,0,344022
88,50,1,0,344022
88,51,1,0,344022
88,52,1,0,344022
88,53,1,0,344022
88,54,1,0,344022
88,55,1,0,344022
88,56,0,1,344022
88,57,0,1,344022
88,58,0,1,344022
88,59,0,1,344022
88,60,0,1,344022
88,61,0,1,344022
88,62,0,1,344022
88,63,0,1,344022
88,64,0,1,344022
88,65,0,1,344022
88,66,0,1,344022
88,67,0,1,344022
88,68,0,1,344022
88,69,0,1,344022
88,70,0,1,344022
88,71,0,1,344022
88,72,0,1,344022
88,73,0,1,344022
88,74,0,1,344022
88,75,0,1,344022
88,76,0,1,344022
88,77,0,1,344022
88,78,0,1,344022
88,79,0,1,344022
88,80,0,1,344022
88,81,0,1,344022
88,82,0,1,344022
88,83,0,1,344022
88,84,0,1,344022
88,85,0,1,344022
88,86,0,1,344022
88,87,0,1,344022
88,88,0,1,344022
88,89,0,1,344022
88,90,0,1,344022
88,91,0,1,344022
88,92,0,1,344022
88,93,0,1,344022
88,94,0,1,344022
88,95,0,1,344022
88,96,0,1,344022
88,97,0,1,344022
88,98,0,1,344022
88,99,0,1,344022
88,100,0,1,344022
88,101,0,1,344022
88,102,0,1,344022
88,103,0,1,344022
88,104,0,1,344022
88,105,0,1,344022
88,106,0,1,344022
88,107,0,1,344022
88,108,0,1,344022
88,109,0,1,344022
88,110,0,1,344022
88,111,0,1,344022
88,112,0,1,344022
88,113,0,1,344022
88,114,0,1,344022
88,115,0,1,344022
88,116,0,1,344022
88,117,0,1,344022
88,118,0,1,344022
88,119,0,1,344022
88,120,0,1,344022
88,121,0,1,344022
89,1,0,0,144447
89,2,0,0,144447
89,3,0,0,144447
89,4,0,0,144447
89,5,0,0,144447
89,6,0,0,144447
89,7,0,0,144447
89,8,0,0,144447
89,9,0,0,144447
89,10,0,0,144447
89,11,0,0,144447
89,12,0,0,144447
89,13,0,0,144447
89,14,0,0,144447
89,15,0,0,144447
89,16,0,0,144447
89,17,0,0,144447
89,18,0,0,144447
89,19,0,0,144447
89,20,0,0,144447
89,21,0,0,144447
89,22,0,0,144447
89,23,0,0,144447
89,24,0,0,144447
89,25,0,0,144447
89,26,0,0,144447
89,27,0,0,144447
89,28,0,0,144447
89,29,0,0,144447
89,30,0,0,144447
89,31,0,0,144447
89,32,0,0,144447
89,33,0,0,144447
89,34,0,0,144447
89,35,1,0,144447
89,36,1,0,144447
89,37,1,0,144447
89,38,1,0,144447
89,39,1,0,144447
89,40,1,0,144447
89,41,1,0,144447
89,42,1,0,144447
89,43,1,0,144447
89,44,1,0,144447
89,45,1,0,144447
89,46,1,0,144447
89,47,1,0,144447
89,48,1,0,144447
89,49,1,0,144447
89,50,1,0,144447
89,51,1,0,144447
89,52,1,0,144447
89,53,1,0,144447
89,54,1,0,144447
89,55,1,0,144447
89,56,0,1,144447
89,57,0,1,144447
89,58,0,1,144447
89,59,0,1,144447
89,60,0,1,144447
89,61,0,1,144447
89,62,0,1,144447
89,63,0,1,144447
89,64,0,1,144447
89,65,0,1,144447
89,66,0,1,144447
89,67,0,1,144447
89,68,0,1,144447
89,69,0,1,144447
89,70,0,1,144447
89,71,0,1,144447
89,72,0,1,144447
89,73,0,1,144447
89,74,0,1,144447
89,75,0,1,144447
89,76,0,1,144447
89,77,0,1,144447
89,78,0,1,144447
89,79,0,1,144447
89,80,0,1,144447
89,81,0,1,144447
89,82,0,1,144447
89,83,0,1,144447
89,84,0,1,144447
89,85,0,1,144447
89,86,0,1,144447
89,87,0,1,144447
89,88,0,1,144447
89,89,0,1,144447
89,90,0,1,144447
89,91,0,1,144447
89,92,0,1,144447
89,93,0,1,144447
89,94,0,1,144447
89,95,0,1,144447
89,96,0,1,144447
89,97,0,1,144447
89,98,0,1,144447
89,99,0,1,144447
89,100,0,1,144447
89,101,0,1,144447
89,102,0,1,144447
89,103,0,1,144447
89,104,0,1,144447
89,105,0,1,144447
89,106,0,1,144447
89,107,0,1,144447
89,108,0,1,144447
89,109,0,1,144447
89,110,0,1,144447
89,111,0,1,144447
89,112,0,1,144447
89,113,0,1,144447
89,114,0,1,144447
89,115,0,1,144447
89,116,0,1,144447
89,117,0,1,144447
89,118,0,1,144447
89,119,0,1,144447
89,120,0,1,144447
89,121,0,1,144447
90,1,0,0,1316011
90,2,0,0,1316011
90,3,0,0,1316011
90,4,0,0,1316011
90,5,0,0,1316011
90,6,0,0,1316011
90,7,0,0,1316011
90,8,0,0,1316011
90,9,0,0,1316011
90,10,0,0,1316011
90,11,0,0,1316011
90,12,0,0,1316011
90,13,0,0,1316011
90,14,0,0,1316011
90,15,0,0,1316011
90,16,0,0,1316011
90,17,0,0,1316011
90,18,0,0,1316011
90,19,0,0,1316011
90,20,0,0,1316011
90,21,0,0,1316011
90,22,0,0,1316011
90,23,0,0,1316011
90,24,0,0,1316011
90,25,0,0,1316011
90,26,0,0,1316011
90,27,0,0,1316011
90,28,0,0,1316011
90,29,0,0,1316011
90,30,0,0,1316011
90,31,0,0,1316011
90,32,0,0,1316011
90,33,0,0,1316011
90,34,0,0,1316011
90,35,1,0,1316011
90,36,1,0,1316011
90,37,1,0,1316011
90,38,1,0,1316011
90,39,1,0,1316011
90,40,1,0,1316011
90,41,1,0,1316011
90,42,1,0,1316011
90,43,1,0,1316011
90,44,1,0,1316011
90,45,1,0,1316011
90,46,1,0,1316011
90,47,1,0,1316011
90,48,1,0,1316011
90,49,1,0,1316011
90,50,1,0,1316011
90,51,1,0,1316011
90,52,1,0,1316011
90,53,1,0,1316011
90,54,1,0,1316011
90,55,1,0,1316011
90,56,0,1,1316011
90,57,0,1,1316011
90,58,0,1,1316011
90,59,0,1,1316011
90,60,0,1,1316011
90,61,0,1,1316011
90,62,0,1,1316011
90,63,0,1,1316011
90,64,0,1,1316011
90,65,0,1,1316011
90,66,0,1,1316011
90,67,0,1,1316011
90,68,0,1,1316011
90,69,0,1,1316011
90,70,0,1,1316011
90,71,0,1,1316011
90,72,0,1,1316011
90,73,0,1,1316011
90,74,0,1,1316011
90,75,0,1,1316011
90,76,0,1,1316011
90,77,0,1,1316011
90,78,0,1,1316011
90,79,0,1,1316011
90,80,0,1,1316011
90,81,0,1,1316011
90,82,0,1,1316011
90,83,0,1,1316011
90,84,0,1,1316011
90,85,0,1,1316011
90,86,0,1,1316011
90,87,0,1,1316011
90,88,0,1,1316011
90,89,0,1,1316011
90,90,0,1,1316011
90,91,0,1,1316011
90,92,0,1,1316011
90,93,0,1,1316011
90,94,0,1,1316011
90,95,0,1,1316011
90,96,0,1,1316011
90,97,0,1,1316011
90,98,0,1,1316011
90,99,0,1,1316011
90,100,0,1,1316011
90,101,0,1,1316011
90,102,0,1,1316011
90,103,0,1,1316011
90,104,0,1,1316011
90,105,0,1,1316011
90,106,0,1,1316011
90,107,0,1,1316011
90,108,0,1,1316011
90,109,0,1,1316011
90,110,0,1,1316011
90,111,0,1,1316011
90,112,0,1,1316011
90,113,0,1,1316011
90,114,0,1,1316011
90,115,0,1,1316011
90,116,0,1,1316011
90,117,0,1,1316011
90,118,0,1,1316011
90,119,0,1,1316011
90,120,0,1,1316011
90,121,0,1,1316011
91,1,0,0,1640721
91,2,0,0,1640721
91,3,0,0,1640721
91,4,0,0,1640721
91,5,0,0,1640721
91,6,0,0,1640721
91,7,0,0,1640721
91,8,0,0,1640721
91,9,0,0,1640721
91,10,0,0,1640721
91,11,0,0,1640721
91,12,0,0,1640721
91,13,0,0,1640721
91,14,0,0,1640721
91,15,0,0,1640721
91,16,0,0,1640721
91,17,0,0,1640721
91,18,0,0,1640721
91,19,0,0,1640721
91,20,0,0,1640721
91,21,0,0,1640721
91,22,0,0,1640721
91,23,0,0,1640721
91,24,0,0,1640721
91,25,0,0,1640721
91,26,0,0,1640721
91,27,0,0,1640721
91,28,0,0,1640721
91,29,0,0,1640721
91,30,0,0,1640721
91,31,0,0,1640721
91,32,0,0,1640721
91,33,0,0,1640721
91,34,0,0,1640721
91,35,1,0,1640721
91,36,1,0,1640721
91,37,1,0,1640721
91,38,1,0,1640721
91,39,1,0,1640721
91,40,1,0,1640721
91,41,1,0,1640721
91,42,1,0,1640721
91,43,1,0,1640721
91,44,1,0,1640721
91,45,1,0,1640721
91,46,1,0,1640721
91,47,1,0,1640721
91,48,1,0,1640721
91,49,1,0,1640721
91,50,1,0,1640721
91,51,1,0,1640721
91,52,1,0,1640721
91,53,1,0,1640721
91,54,1,0,1640721
91,55,1,0,1640721
91,56,0,1,1640721
91,57,0,1,1640721
91,58,0,1,1640721
91,59,0,1,1640721
91,60,0,1,1640721
91,61,0,1,1640721
91,62,0,1,1640721
91,63,0,1,1640721
91,64,0,1,1640721
91,65,0,1,1640721
91,66,0,1,1640721
91,67,0,1,1640721
91,68,0,1,1640721
91,69,0,1,1640721
91,70,0,1,1640721
91,71,0,1,1640721
91,72,0,1,1640721
91,73,0,1,1640721
91,74,0,1,1640721
91,75,0,1,1640721
91,76,0,1,1640721
91,77,0,1,1640721
91,78,0,1,1640721
91,79,0,1,1640721
91,80,0,1,1640721
91,81,0,1,1640721
91,82,0,1,1640721
91,83,0,1,1640721
91,84,0,1,1640721
91,85,0,1,1640721
91,86,0,1,1640721
91,87,0,1,1640721
91,88,0,1,1640721
91,89,0,1,1640721
91,90,0,1,1640721
91,91,0,1,1640721
91,92,0,1,1640721
91,93,0,1,1640721
91,94,0,1,1640721
91,95,0,1,1640721
91,96,0,1,1640721
91,97,0,1,1640721
91,98,0,1,1640721
91,99,0,1,1640721
91,100,0,1,1640721
91,101,0,1,1640721
91,102,0,1,1640721
91,103,0,1,1640721
91,104,0,1,1640721
91,105,0,1,1640721
91,106,0,1,1640721
91,107,0,1,1640721
91,108,0,1,1640721
91,109,0,1,1640721
91,110,0,1,1640721
91,111,0,1,1640721
91,112,0,1,1640721
91,113,0,1,1640721
91,114,0,1,1640721
91,115,0,1,1640721
91,116,0,1,1640721
91,117,0,1,1640721
91,118,0,1,1640721
91,119,0,1,1640721
91,120,0,1,1640721
91,121,0,1,1640721
92,1,0,0,1651739
92,2,0,0,1651739
92,3,0,0,1651739
92,4,0,0,1651739
92,5,0,0,1651739
92,6,0,0,1651739
92,7,0,0,1651739
92,8,0,0,1651739
92,9,0,0,1651739
92,10,0,0,1651739
92,11,0,0,1651739
92,12,0,0,1651739
92,13,0,0,1651739
92,14,0,0,1651739
92,15,0,0,1651739
92,16,0,0,1651739
92,17,0,0,1651739
92,18,0,0,1651739
92,19,0,0,1651739
92,20,0,0,1651739
92,21,0,0,1651739
92,22,0,0,1651739
92,23,0,0,1651739
92,24,0,0,1651739
92,25,0,0,1651739
92,26,0,0,1651739
92,27,0,0,1651739
92,28,0,0,1651739
92,29,0,0,1651739
92,30,0,0,1651739
92,31,0,0,1651739
92,32,0,0,1651739
92,33,0,0,1651739
92,34,0,0,1651739
92,35,1,0,1651739
92,36,1,0,1651739
92,37,1,0,1651739
92,38,1,0,1651739
92,39,1,0,1651739
92,40,1,0,1651739
92,41,1,0,1651739
92,42,1,0,1651739
92,43,1,0,1651739
92,44,1,0,1651739
92,45,1,0,1651739
92,46,1,0,1651739
92,47,1,0,1651739
92,48,1,0,1651739
92,49,1,0,1651739
92,50,1,0,1651739
92,51,1,0,1651739
92,52,1,0,1651739
92,53,1,0,1651739
92,54,1,0,1651739
92,55,1,0,1651739
92,56,0,1,1651739
92,57,0,1,1651739
92,58,0,1,1651739
92,59,0,1,1651739
92,60,0,1,1651739
92,61,0,1,1651739
92,62,0,1,1651739
92,63,0,1,1651739
92,64,0,1,1651739
92,65,0,1,1651739
92,66,0,1,1651739
92,67,0,1,1651739
92,68,0,1,1651739
92,69,0,1,1651739
92,70,0,1,1651739
92,71,0,1,1651739
92,72,0,1,1651739
92,73,0,1,1651739
92,74,0,1,1651739
92,75,0,1,1651739
92,76,0,1,1651739
92,77,0,1,1651739
92,78,0,1,1651739
92,79,0,1,1651739
92,80,0,1,1651739
92,81,0,1,1651739
92,82,0,1,1651739
92,83,0,1,1651739
92,84,0,1,1651739
92,85,0,1,1651739
92,86,0,1,1651739
92,87,0,1,1651739
92,88,0,1,1651739
92,89,0,1,1651739
92,90,0,1,1651739
92,91,0,1,1651739
92,92,0,1,1651739
92,93,0,1,1651739
92,94,0,1,1651739
92,95,0,1,1651739
92,96,0,1,1651739
92,97,0,1,1651739
92,98,0,1,1651739
92,99,0,1,1651739
92,100,0,1,1651739
92,101,0,1,1651739
92,102,0,1,1651739
92,103,0,1,1651739
92,104,0,1,1651739
92,105,0,1,1651739
92,106,0,1,1651739
92,107,0,1,1651739
92,108,0,1,1651739
92,109,0,1,1651739
92,110,0,1,1651739
92,111,0,1,1651739
92,112,0,1,1651739
92,113,0,1,1651739
92,114,0,1,1651739
92,115,0,1,1651739
92,116,0,1,1651739
92,117,0,1,1651739
92,118,0,1,1651739
92,119,0,1,1651739
92,120,0,1,1651739
92,121,0,1,1651739
93,1,0,0,1415845
93,2,0,0,1415845
93,3,0,0,1415845
93,4,0,0,1415845
93,5,0,0,1415845
93,6,0,0,1415845
93,7,0,0,1415845
93,8,0,0,1415845
93,9,0,0,1415845
93,10,0,0,1415845
93,11,0,0,1415845
93,12,0,0,1415845
93,13,0,0,1415845
93,14,0,0,1415845
93,15,0,0,1415845
93,16,0,0,1415845
